sigma_sq,lambda_,alpha,average_reward
0.1,0.1,0.99,0.7288882732391357
0.1,0.1,0.999,0.7288882732391357
0.3,0.1,0.99,1.2435846328735352
0.3,0.1,0.999,0.9657843112945557
